ID,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status,translation_source
bufr4/3/10/068/34/202000,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/068/35/201000,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/068/36/201130,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,201130,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/068/37/202129,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,202129,Изменить масштаб,,,,Operational,PDF
bufr4/3/10/068/38/011012,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,011012,Ветер над поверх-Скорость ветра на высоте 10 м ностью океана,,,,Operational,PDF
bufr4/3/10/068/39/202000,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/068/40/201000,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/068/41/020029,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,020029,Флаг дождя,,,,Operational,PDF
bufr4/3/10/068/42/020010,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,020010,Облачный покров (общий),,,,Operational,PDF
bufr4/3/10/068/43/020014,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,020014,Высота верхней границы облака,,,,Operational,PDF
bufr4/3/10/068/44/013162,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,013162,Вода в жидкой фазе в облаке,,,,Operational,PDF
bufr4/3/10/068/45/014050,10,Категория 10 — Последовательности вертикального зондирования,310068,"(относится к номинальному изображению, используемому для определения высоты)",,014050,Излучательная способность,,,,Operational,PDF
bufr4/3/10/069/1/005042,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,005042,Номер канала,,,,Operational,PDF
bufr4/3/10/069/2/201139,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,201139,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/069/3/002155,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,002155,Длина волны спутникового канала,,,,Operational,PDF
bufr4/3/10/069/4/201000,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/069/5/025077,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,025077,Коэффициент 1 коррекции ширины полосы,,,,Operational,PDF
bufr4/3/10/069/6/025078,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,025078,Коэффициент 2 коррекции ширины полосы,,,,Operational,PDF
bufr4/3/10/069/7/033007,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,033007,Процент достоверности,,,,Operational,PDF
bufr4/3/10/069/8/201132,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,201132,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/069/9/202129,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,202129,Изменить масштаб,,,,Operational,PDF
bufr4/3/10/069/10/012063,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,012063,Яркостная температура,,,,Operational,PDF
bufr4/3/10/069/11/202000,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,202000,Изменить масштаб,Отмена,,,Operational,PDF
bufr4/3/10/069/12/201000,10,Категория 10 — Последовательности вертикального зондирования,310069,(Переменные канала VASS),,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/070/1/310068,10,Категория 10 — Последовательности вертикального зондирования,310070,(Сводка VASS MWTS с FY-3),,310068,Переменные поля зрения VASS,,,,Operational,PDF
bufr4/3/10/070/2/101013,10,Категория 10 — Последовательности вертикального зондирования,310070,(Сводка VASS MWTS с FY-3),,101013,Повторить 1 дескриптор 13 раз,,,,Operational,PDF
bufr4/3/10/070/3/310069,10,Категория 10 — Последовательности вертикального зондирования,310070,(Сводка VASS MWTS с FY-3),,310069,Переменные канала VASS,,,,Operational,PDF
bufr4/3/10/071/1/310068,10,Категория 10 — Последовательности вертикального зондирования,310071,(Сводка VASS MWHS с FY-3),,310068,Переменные поля зрения VASS,,,,Operational,PDF
bufr4/3/10/071/2/101015,10,Категория 10 — Последовательности вертикального зондирования,310071,(Сводка VASS MWHS с FY-3),,101015,Повторить 1 дескриптор 15 раз,,,,Operational,PDF
bufr4/3/10/071/3/310069,10,Категория 10 — Последовательности вертикального зондирования,310071,(Сводка VASS MWHS с FY-3),,310069,Переменные канала VASS,,,,Operational,PDF
bufr4/3/10/072/1/310068,10,Категория 10 — Последовательности вертикального зондирования,310072,(Сводка VASS IRAS с FY-3),,310068,Переменные поля зрения VASS,,,,Operational,PDF
bufr4/3/10/072/2/101026,10,Категория 10 — Последовательности вертикального зондирования,310072,(Сводка VASS IRAS с FY-3),,101026,Повторить 1 дескриптор 26 раз,,,,Operational,PDF
bufr4/3/10/072/3/310069,10,Категория 10 — Последовательности вертикального зондирования,310072,(Сводка VASS IRAS с FY-3),,310069,Переменные канала VASS,,,,Operational,PDF
bufr4/3/10/077/1/001033,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001033,Идентификация центра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/077/2/001034,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001034,Идентификация подцентра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/077/3/025061,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,025061,Идентификация программного обеспечения и номер версии,,,,Operational,PDF
bufr4/3/10/077/4/025062,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,025062,Идентификация базы данных Идентификация спутника/прибора,,,,Operational,PDF
bufr4/3/10/077/5/001007,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001007,Указатель спутника,,,,Operational,PDF
bufr4/3/10/077/6/002153,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002153,Центральная частота спутникового канала,,,,Operational,PDF
bufr4/3/10/077/7/001012,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001012,Направление движения подвижной наблюдательной платформы,,,,Operational,PDF
bufr4/3/10/077/8/201138,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,201138,Изменить длину данных,,,,Operational,PDF
bufr4/3/10/077/9/002026,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002026,Разрешение поперек трассы,,,,Operational,PDF
bufr4/3/10/077/10/002027,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002027,Разрешение вдоль трассы,,,,Operational,PDF
bufr4/3/10/077/11/201000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,201000,Изменить длину данных,Отмена,,,Operational,PDF
bufr4/3/10/077/12/002028,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002028,Размер сегмента в надире в направлении x,Размер прямоугольника цели,,,Operational,PDF
bufr4/3/10/077/13/002029,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002029,Размер сегмента в надире в направлении y,Размер прямоугольника цели,,,Operational,PDF
bufr4/3/10/077/14/002161,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002161,Метод обработки параметров ветра,,,,Operational,PDF
bufr4/3/10/077/15/002164,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002164,Метод корреляции слежения,,,,Operational,PDF
bufr4/3/10/077/16/002023,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002023,Метод расчета параметров ветра по спутниковым данным,,,,Operational,PDF
bufr4/3/10/077/17/008012,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008012,Описатель суши/моря,,,,Operational,PDF
bufr4/3/10/077/18/008013,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008013,Описатель дня/ночи Окончательные данные вектора атмосферного движения (ВАД),,,,Operational,PDF
bufr4/3/10/077/19/001124,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001124,Указатель узлов сетки .,,,,Operational,PDF
bufr4/3/10/077/20/005001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,005001,Широта (высокая точность),,,,Operational,PDF
bufr4/3/10/077/21/006001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,006001,Долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/077/22/004001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004001,Год,,,,Operational,PDF
bufr4/3/10/077/23/004002,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004002,Месяц,,,,Operational,PDF
bufr4/3/10/077/24/004003,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004003,День,,,,Operational,PDF
bufr4/3/10/077/25/004004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004004,Час,,,,Operational,PDF
bufr4/3/10/077/26/004005,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004005,Минута,,,,Operational,PDF
bufr4/3/10/077/27/004006,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004006,Секунда,,,,Operational,PDF
bufr4/3/10/077/28/004086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004086,Долговременный период или смещение,Секунды,,,Operational,PDF
bufr4/3/10/077/29/002162,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002162,Метод определения продленной высоты,,,,Operational,PDF
bufr4/3/10/077/30/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/31/011001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011001,Направление ветра,,,,Operational,PDF
bufr4/3/10/077/32/011002,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011002,Скорость ветра,,,,Operational,PDF
bufr4/3/10/077/33/011003,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011003,Компонента ветра u,,,,Operational,PDF
bufr4/3/10/077/34/011004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011004,Компонента ветра v,,,,Operational,PDF
bufr4/3/10/077/35/012001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,012001,Температура/Температура воздуха,,,,Operational,PDF
bufr4/3/10/077/36/020014,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020014,Высота верхней границы облаков,,,,Operational,PDF
bufr4/3/10/077/37/007024,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007024,Зенитный угол спутника,,,,Operational,PDF
bufr4/3/10/077/38/001023,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001023,Номер последовательности наблюдений,,,,Operational,PDF
bufr4/3/10/077/39/104000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,104000,Повторение с задержкой 4 дескрипторов,,,,Operational,PDF
bufr4/3/10/077/40/031001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/077/41/002162,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002162,Метод определения продленной высоты,,,,Operational,PDF
bufr4/3/10/077/42/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/43/012001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,012001,Температура,,,,Operational,PDF
bufr4/3/10/077/44/020014,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020014,Высота верхней границы облаков Данные изображений (для каждого используемого изображения),,,,Operational,PDF
bufr4/3/10/077/45/113000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,113000,Повторение с задержкой 13 дескрипторов,,,,Operational,PDF
bufr4/3/10/077/46/031001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/077/47/004086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004086,Долговременный период или смещение,Секунды,,,Operational,PDF
bufr4/3/10/077/48/002020,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002020,Классификация спутников,,,,Operational,PDF
bufr4/3/10/077/49/001007,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001007,Указатель спутника,,,,Operational,PDF
bufr4/3/10/077/50/002019,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002019,Спутниковые приборы,,,,Operational,PDF
bufr4/3/10/077/51/005042,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,005042,Номер канала,,,,Operational,PDF
bufr4/3/10/077/52/002153,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002153,Центральная частота спутникового канала,,,,Operational,PDF
bufr4/3/10/077/53/005040,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,005040,Номер орбиты,,,,Operational,PDF
bufr4/3/10/077/54/007024,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007024,Зенитный угол спутника,,,,Operational,PDF
bufr4/3/10/077/55/005021,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,005021,Пеленг или азимут,,,,Operational,PDF
bufr4/3/10/077/56/002162,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,002162,Метод определения продленной высоты,,,,Operational,PDF
bufr4/3/10/077/57/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/58/012001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,012001,Температура/Температура воздуха,,,,Operational,PDF
bufr4/3/10/077/59/020014,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020014,Высота верхней границы облаков Промежуточные векторы (для каждой компоненты вектора),,,,Operational,PDF
bufr4/3/10/077/60/119000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,119000,Повторение с задержкой 19 дескрипторов,,,,Operational,PDF
bufr4/3/10/077/61/031001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/077/62/004086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004086,Долговременный период или смещение,Секунды,,,Operational,PDF
bufr4/3/10/077/63/004086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,004086,Долговременный период или смещение,Секунды,,,Operational,PDF
bufr4/3/10/077/64/005001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,005001,Широта (высокая точность),,,,Operational,PDF
bufr4/3/10/077/65/006001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,006001,Долгота (высокая точность),,,,Operational,PDF
bufr4/3/10/077/66/011003,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011003,Компонента u,,,,Operational,PDF
bufr4/3/10/077/67/011004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011004,Компонента v,,,,Operational,PDF
bufr4/3/10/077/68/011113,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011113,Корреляционное слежение за вектором,,,,Operational,PDF
bufr4/3/10/077/69/025148,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,025148,Коэффициент вариации,,,,Operational,PDF
bufr4/3/10/077/70/103000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,103000,Повторение с задержкой 3 дескрипторов,,,,Operational,PDF
bufr4/3/10/077/71/031001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/077/72/008023,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008023,Статистические данные первого порядка,,,,Operational,PDF
bufr4/3/10/077/73/011003,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011003,Компонента u,,,,Operational,PDF
bufr4/3/10/077/74/011004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011004,Компонента v,,,,Operational,PDF
bufr4/3/10/077/75/008023,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008023,Статистические данные первого порядка,Установлено на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/10/077/76/103000,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,103000,Повторение с задержкой 3 дескрипторов,,,,Operational,PDF
bufr4/3/10/077/77/031001,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational,PDF
bufr4/3/10/077/78/020111,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020111,Проекция большой оси эллипса ошибок на ось х,,,,Operational,PDF
bufr4/3/10/077/79/020112,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020112,Проекция малой оси эллипса ошибок на ось y,,,,Operational,PDF
bufr4/3/10/077/80/020114,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,020114,Угол между большой осью эллипса ошибок и осью х,Данные соответствующего прогноза,,,Operational,PDF
bufr4/3/10/077/81/001033,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001033,Идентификация центра-поставщика/производителя,,,,Operational,PDF
bufr4/3/10/077/82/008021,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008021,Значимость времени,= 27 Нулевое приближение,,,Operational,PDF
bufr4/3/10/077/83/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/84/011095,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011095,"Компонента u вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/85/011096,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011096,"Компонента v вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/86/008021,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008021,Значимость времени,= 4 Прогноз,,,Operational,PDF
bufr4/3/10/077/87/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/88/011095,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011095,"Компонента u вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/89/011096,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011096,"Компонента v вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/90/008021,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008021,Значимость времени,Установлено на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/10/077/91/008086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008086,Вертикальная значимость данных для ЧПП,= 10 Уровень наилучшего приближения,,,Operational,PDF
bufr4/3/10/077/92/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/93/011095,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011095,"Компонента u вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/94/011096,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011096,"Компонента v вектора ветра, используемого в модели",,,,Operational,PDF
bufr4/3/10/077/95/008086,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008086,Вертикальная значимость данных для ЧПП,Установлено на отсутствующее значение (отмена),,,Operational,PDF
bufr4/3/10/077/96/102004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,102004,Повторить 2 дескриптора 4 раза,,,,Operational,PDF
bufr4/3/10/077/97/001044,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,001044,Стандартное применение продукции,,,,Operational,PDF
bufr4/3/10/077/98/033007,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,033007,Процент достоверности,,,,Operational,PDF
bufr4/3/10/077/99/008092,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008092,Выражение неопределенности измерения,= 0 Стандартная неопределенность,,,Operational,PDF
bufr4/3/10/077/100/007004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,007004,Давление,,,,Operational,PDF
bufr4/3/10/077/101/011003,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011003,Компонента u,,,,Operational,PDF
bufr4/3/10/077/102/011004,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,011004,Компонента v,,,,Operational,PDF
bufr4/3/10/077/103/008092,10,Категория 10 — Последовательности вертикального зондирования,310077,"(Параметры ветра, рассчитанные по спутниковым данным)",,008092,Выражение неопределенности измерения,Установлено на отсутствующее значение (отмена),,,Operational,PDF
